"Player Name","City, State","Position","Composite Rating","Star Rating","University","Conference","Class","Latitude","Longitude"
"Davon Jones","Danvers, MA","CB",0.8163,"3","Boston College","ACC",2015,42.5750946,-70.9300507
"Michael Walker","Naples, FL","ATH",0.8104,"3","Boston College","ACC",2015,26.1421976,-81.7942944
"Jordan Gowins","Long Island City, NY","RB",0.8097,"3","Boston College","ACC",2015,40.7415095,-73.9569751
"Taj-Amir Torres","Amherst, MA","CB",0.793,"2","Boston College","ACC",2015,42.3685658,-72.505714
"Deon Cain","Tampa, FL","WR",0.9906,"5","Clemson","ACC",2015,27.9477595,-82.458444
"Mitch Hyatt","Suwanee, GA","OT",0.9897,"5","Clemson","ACC",2015,34.0514898,-84.0712997
"Christian Wilkins","Suffield, CT","DT",0.9893,"5","Clemson","ACC",2015,41.9816944,-72.6506604
"Ray-Ray McCloud","Tampa, FL","ATH",0.9621,"4","Clemson","ACC",2015,27.9477595,-82.458444
"Albert Huggins","Orangeburg, SC","DT",0.9583,"4","Clemson","ACC",2015,33.4918203,-80.8556476
"Mark Fields","Cornelius, NC","CB",0.9565,"4","Clemson","ACC",2015,35.481705,-80.8590006
"Clelin Ferrell","Richmond, VA","WDE",0.9468,"4","Clemson","ACC",2015,37.5385087,-77.43428
"Jake Fruhmorgen","Tampa, FL","OT",0.945,"4","Clemson","ACC",2015,27.9477595,-82.458444
"Garrett Williams","Orlando, FL","TE",0.9217,"4","Clemson","ACC",2015,28.5421109,-81.3790304
"Austin Bryant","Thomasville, GA","WDE",0.919,"4","Clemson","ACC",2015,30.8365815,-83.9787808
"Chad Smith","Sterling, VA","OLB",0.9104,"4","Clemson","ACC",2015,39.00380985,-77.4083279237068
"Van Smith","Cornelius, NC","ATH",0.8938,"4","Clemson","ACC",2015,35.481705,-80.8590006
"Noah Green","Boiling Springs, SC","OT",0.8831,"3","Clemson","ACC",2015,35.04136,-81.9788202414842
"Kelly Bryant","Piedmont, SC","DUAL",0.8777,"3","Clemson","ACC",2015,34.7105655,-82.4576113634228
"Kaleb Chalmers","Greenwood, SC","CB",0.8731,"3","Clemson","ACC",2015,34.1954001,-82.1617883
"Shadell Bell","Decatur, GA","WR",0.8721,"3","Clemson","ACC",2015,33.7737582,-84.296069
"Sterling Johnson","Clayton, NC","DT",0.8707,"3","Clemson","ACC",2015,35.650711,-78.4563914
"Zach Giella","Augusta, GA","OT",0.8621,"3","Clemson","ACC",2015,33.4709714,-81.9748429
"Tanner Muse","Belmont, NC","S",0.8574,"3","Clemson","ACC",2015,35.2438272,-81.0377322
"Tucker Israel","Orlando, FL","DUAL",0.8535,"3","Clemson","ACC",2015,28.5421109,-81.3790304
"Gage Cervenka","Greenwood, SC","DT",0.8495,"3","Clemson","ACC",2015,34.1954001,-82.1617883
"LaSamuel Davis","Bamberg, SC","WDE",0.8414,"3","Clemson","ACC",2015,33.2971012,-81.0348202
"Denzel Johnson","Columbia, SC","S",0.8333,"3","Clemson","ACC",2015,34.0007493,-81.0343313
"Amir Trapp","Central, SC","CB",0.8069,"3","Clemson","ACC",2015,34.7257424,-82.7804999
"J.D. Davis","Central, SC","ILB",0.7664,"2","Clemson","ACC",2015,34.7257424,-82.7804999
"Judah Davis","Central, SC","ILB",0.7664,"2","Clemson","ACC",2015,34.7257424,-82.7804999
"Derwin James","Haines City, FL","S",0.9982,"5","Florida State","ACC",2015,28.126625,-81.6386976643913
"Josh Sweat","Chesapeake, VA","WDE",0.995,"5","Florida State","ACC",2015,36.7183708,-76.2466798
"Tarvarus McFadden","Fort Lauderdale, FL","CB",0.9916,"5","Florida State","ACC",2015,26.1223084,-80.1433786
"George Campbell","Tarpon Springs, FL","WR",0.9903,"5","Florida State","ACC",2015,28.14808295,-82.7438015971791
"Jacques Patrick","Orlando, FL","RB",0.983,"4","Florida State","ACC",2015,28.5421109,-81.3790304
"Deondre Francois","Bradenton, FL","PRO",0.9678,"4","Florida State","ACC",2015,27.4989278,-82.5748194
"Abdul Bello","Montverde, FL","OT",0.9562,"4","Florida State","ACC",2015,28.6002769,-81.673964
"Da'Vante Phillips","Miami, FL","WR",0.9533,"4","Florida State","ACC",2015,25.7741728,-80.19362
"Marcus Lewis","Washington, DC","ATH",0.9381,"4","Florida State","ACC",2015,38.8950368,-77.0365427
"Darvin Taylor II","Chester, VA","DT",0.9196,"4","Florida State","ACC",2015,40.6131203,-80.5628478
"Auden Tate","Tampa, FL","WR",0.9025,"4","Florida State","ACC",2015,27.9477595,-82.458444
"Sh'mar Kilby-Lane","Hallandale, FL","OLB",0.8993,"4","Florida State","ACC",2015,25.9812025,-80.148379
"Calvin Brewton","Miami, FL","S",0.8957,"4","Florida State","ACC",2015,25.7741728,-80.19362
"Lorenzo Phillips","Scooba, MS","OLB",0.8929,"4","Florida State","ACC",2015,32.8290581,-88.4767398
"De'Andre Johnson","Jacksonville, FL","DUAL",0.8843,"3","Florida State","ACC",2015,30.3321838,-81.655651
"David Robbins","Glenelg, MD","OG",0.8792,"3","Florida State","ACC",2015,39.2644382,-76.9899134
"A.J. Westbrook","Daytona Beach, FL","S",0.8786,"3","Florida State","ACC",2015,29.2108147,-81.0228331
"Jalen Wilkerson","Douglas, GA","TE",0.8727,"3","Florida State","ACC",2015,31.5088073,-82.8498654
"Cole Minshew","Douglas, GA","OG",0.8671,"3","Florida State","ACC",2015,31.5088073,-82.8498654
"Nyqwan Murray","Orlando, FL","WR",0.8575,"3","Florida State","ACC",2015,28.5421109,-81.3790304
"Christian Philpott","Tallahassee, FL","WR",0.8696,"3","Georgia Tech","ACC",2015,30.4380832,-84.2809332
"Anree Saint-Amour","Suwanee, GA","WDE",0.8671,"3","Georgia Tech","ACC",2015,34.0514898,-84.0712997
"Victor Alexander","Jacksonville, FL","ILB",0.865,"3","Georgia Tech","ACC",2015,30.3321838,-81.655651
"Christian Campbell","Ponchatoula, LA","ATH",0.8649,"3","Georgia Tech","ACC",2015,30.4388041,-90.4414762
"A.J. Gray","Sandersville, GA","S",0.864,"3","Georgia Tech","ACC",2015,32.9832812,-82.8116031
"Mikell Lands-Davis","Douglasville, GA","RB",0.8619,"3","Georgia Tech","ACC",2015,33.7514966,-84.7477136
"Tyler Cooksey","Norcross, GA","ILB",0.8615,"3","Georgia Tech","ACC",2015,33.9412127,-84.2135309
"Will Bryan","Carnesville, GA","OG",0.8605,"3","Georgia Tech","ACC",2015,34.3698266,-83.235155
"Jaylend Ratliffe","Laurinburg, NC","ATH",0.859,"3","Georgia Tech","ACC",2015,34.7740495,-79.4628248
"Brant Mitchell","Knoxville, TN","ILB",0.8534,"3","Georgia Tech","ACC",2015,35.9603948,-83.9210261
"Dorian Walker","Kennesaw, GA","ATH",0.8493,"3","Georgia Tech","ACC",2015,34.0234337,-84.6154897
"Dante Wigley","Carrollton, GA","CB",0.8482,"3","Georgia Tech","ACC",2015,33.5801103,-85.0766113
"TaQuon Marshall","Hamilton, GA","APB",0.8478,"3","Georgia Tech","ACC",2015,32.7579107,-84.8749311
"Harland Howell","Marietta, GA","WR",0.8476,"3","Georgia Tech","ACC",2015,33.9528472,-84.5496148
"Brad Stewart","Savannah, GA","WR",0.8455,"3","Georgia Tech","ACC",2015,32.0809263,-81.0911768
"Marcus Marshall","Raleigh, NC","RB",0.8441,"3","Georgia Tech","ACC",2015,35.7803977,-78.6390989
"Brentavious Glanton","Albany, GA","DT",0.8431,"3","Georgia Tech","ACC",2015,31.5782062,-84.1556809
"Kyle Cerge-Henderson","Tampa, FL","DT",0.8412,"3","Georgia Tech","ACC",2015,27.9477595,-82.458444
"David Curry","Buford, GA","S",0.835,"3","Georgia Tech","ACC",2015,34.1206564,-84.0043513
"Scott Morgan","Woodstock, GA","DT",0.834,"3","Georgia Tech","ACC",2015,34.1014112,-84.5192192
"Omahri Jarrett","Douglasville, GA","APB",0.8301,"3","Georgia Tech","ACC",2015,33.7514966,-84.7477136
"Nathan Cottrell","Knoxville, TN","RB",0.8259,"3","Georgia Tech","ACC",2015,35.9603948,-83.9210261
"Trent Sellers","Tyrone, GA","WDE",0.824,"3","Georgia Tech","ACC",2015,33.4713249,-84.5972005
"Meiko Dotson","Daytona Beach, FL","CB",0.8234,"3","Georgia Tech","ACC",2015,29.2108147,-81.0228331
"Quaide Weimerskirch","Milton, FL","RB",0.8147,"3","Georgia Tech","ACC",2015,30.6324149,-87.0396881
"KirVonte Benson","Marietta, GA","RB",0.8123,"3","Georgia Tech","ACC",2015,33.9528472,-84.5496148
"Brad Morgan","Woodstock, GA","OG",0.8108,"3","Georgia Tech","ACC",2015,34.1014112,-84.5192192
"Devonte Fields","Athens, TX","WDE",0.9222,"4","Louisville","ACC",2015,32.2044416,-95.854914
"Dee Smith","Florence, AL","OLB",0.8949,"4","Louisville","ACC",2015,34.79981,-87.677251
"Devante Peete","Fort Lauderdale, FL","WR",0.8922,"4","Louisville","ACC",2015,26.1223084,-80.1433786
"Traveon Samuel","Phenix City, AL","APB",0.8802,"3","Louisville","ACC",2015,32.4709761,-85.0007653
"Lamar Jackson","Boynton Beach, FL","DUAL",0.8788,"3","Louisville","ACC",2015,26.5256179,-80.0666026
"Amonte Caban","Smiths Station, AL","ILB",0.874,"3","Louisville","ACC",2015,32.5401394,-85.0985474
"Jeremy Smith","Fresno, CA","RB",0.869,"3","Louisville","ACC",2015,36.7394421,-119.7848307
"James Allen","Citra, FL","RB",0.8685,"3","Louisville","ACC",2015,29.4119166,-82.1098156
"Khane Pass","Columbus, GA","S",0.8625,"3","Louisville","ACC",2015,32.4610708,-84.9880449
"Emonee Spence","Hollywood, FL","WR",0.8596,"3","Louisville","ACC",2015,26.0112014,-80.1494901
"Khalil Hunter","Thatcher, AZ","OT",0.8529,"3","Louisville","ACC",2015,32.8492323,-109.7592479
"Tim Bonner","Demopolis, AL","WDE",0.8503,"3","Louisville","ACC",2015,32.5178284,-87.8368201
"Alphonso Carter","Council Bluffs, IA","WR",0.8496,"3","Louisville","ACC",2015,41.2621283,-95.8613912
"Geron Christian","Ocala, FL","OG",0.8489,"3","Louisville","ACC",2015,29.1871986,-82.1400923
"Jaire Alexander","Charlotte, NC","CB",0.8478,"3","Louisville","ACC",2015,35.2272086,-80.8430827
"Chandler Jones","Powder Springs, GA","OG",0.8478,"3","Louisville","ACC",2015,33.8595492,-84.683824
"G.G. Robinson","Lilburn, GA","TE",0.8438,"3","Louisville","ACC",2015,33.8901036,-84.1429719
"Jaylen Smith","Pascagoula, MS","WR",0.8426,"3","Louisville","ACC",2015,30.3646795,-88.5585995
"Trey Smith","Madison, MS","APB",0.8407,"3","Louisville","ACC",2015,32.4618086,-90.1153638
"Kenny Thomas","Prattville, AL","OT",0.8365,"3","Louisville","ACC",2015,32.4640245,-86.4596966
"Drew Bailey","Poplarville, MS","SDE",0.8347,"3","Louisville","ACC",2015,30.8401495,-89.5342315
"Jonathan Greenard","Hiram, GA","OLB",0.8346,"3","Louisville","ACC",2015,33.8756601,-84.7621592
"Cole Hikutini","San Francisco, CA","TE",0.8173,"3","Louisville","ACC",2015,37.7790262,-122.419906
"Toriano Roundtree","Thatcher, AZ","OT",0.8111,"3","Louisville","ACC",2015,32.8492323,-109.7592479
"Kiola Mahoni","San Mateo, CA","OG",0.7967,"3","Louisville","ACC",2015,37.496904,-122.3330573
"Kevin Austin","Mesa, AZ","OG",0,"0","Louisville","ACC",2015,33.4151117,-111.8314792
"Mason King","Louisville, KY","P",0,"0","Louisville","ACC",2015,38.2542376,-85.759407
"Mark Walton","Miami, FL","RB",0.9607,"4","Miami","ACC",2015,25.7741728,-80.19362
"Jaquan Johnson","Miami, FL","S",0.9163,"4","Miami","ACC",2015,25.7741728,-80.19362
"Bar Milo","West Hills, CA","OT",0.9144,"4","Miami","ACC",2015,34.2032325,-118.645476
"Tyree St. Louis","Bradenton, FL","OT",0.9001,"4","Miami","ACC",2015,27.4989278,-82.5748194
"Jerome Washington","Princeton Junction, NJ","TE",0.8913,"4","Miami","ACC",2015,40.321632,-74.6194941415302
"Lawrence Cager","Towson, MD","WR",0.8895,"3","Miami","ACC",2015,39.39645905,-76.6148148179099
"Kendrick Norton","Jacksonville, FL","OG",0.8888,"3","Miami","ACC",2015,30.3321838,-81.655651
"Charles Perry","West Palm Beach, FL","ATH",0.8806,"3","Miami","ACC",2015,26.715364,-80.0532942
"Scott Patchan","Bradenton, FL","SDE",0.8752,"3","Miami","ACC",2015,27.4989278,-82.5748194
"Michael Jackson","Birmingham, AL","CB",0.8642,"3","Miami","ACC",2015,33.5206824,-86.8024326
"Jahair Jones","Brooklyn, NY","OT",0.8615,"3","Miami","ACC",2015,40.6526006,-73.9497211
"Sheldrick Redwine","Miami, FL","CB",0.8563,"3","Miami","ACC",2015,25.7741728,-80.19362
"Jamie Gordinier","Red Bank, NJ","SDE",0.8544,"3","Miami","ACC",2015,40.3470543,-74.0643065
"RJ McIntosh","Fort Lauderdale, FL","SDE",0.8543,"3","Miami","ACC",2015,26.1223084,-80.1433786
"Brendan Loftus","Tallahassee, FL","OT",0.8517,"3","Miami","ACC",2015,30.4380832,-84.2809332
"Hayden Mahoney","Malvern, PA","OT",0.8493,"3","Miami","ACC",2015,31.1393439,-85.5191005
"Ryan Fines","Bradenton, FL","DT",0.8463,"3","Miami","ACC",2015,27.4989278,-82.5748194
"Tyler Gauthier","Venice, FL","OT",0.8441,"3","Miami","ACC",2015,27.0999188,-82.4543597
"Robert Knowles","Miami, FL","S",0.8267,"3","Miami","ACC",2015,25.7741728,-80.19362
"Evan Shirreffs","Jefferson, GA","PRO",0.8025,"3","Miami","ACC",2015,34.1170537,-83.5723876
"James King","Miami, FL","OLB",0.8011,"3","Miami","ACC",2015,25.7741728,-80.19362
"Terrance Henley","Pompano Beach, FL","CB",0.7882,"2","Miami","ACC",2015,26.2378597,-80.1247667
"Malik Curry","Albuquerque, NM","TE",0,"0","Miami","ACC",2015,35.0841034,-106.650985
"Jalen Dalton","Clemmons, NC","WDE",0.9738,"4","North Carolina","ACC",2015,36.0215258,-80.3819984
"Tommy Hatton","Montvale, NJ","OC",0.9239,"4","North Carolina","ACC",2015,41.0467635,-74.0229173
"William Sweet","Jacksonville, FL","OT",0.9067,"4","North Carolina","ACC",2015,30.3321838,-81.655651
"Ty'Son Williams","Sumter, SC","RB",0.9024,"4","North Carolina","ACC",2015,33.9204354,-80.3414693
"Anthony Ratliff-Williams","Matthews, NC","DUAL",0.8791,"3","North Carolina","ACC",2015,35.1159532,-80.7224386
"Mike Hughes","New Bern, NC","CB",0.8777,"3","North Carolina","ACC",2015,35.1084931,-77.0441143
"Mason Veal","Charlotte, NC","OT",0.8771,"3","North Carolina","ACC",2015,35.2272086,-80.8430827
"Johnathon Sutton","Swansea, SC","OLB",0.8757,"3","North Carolina","ACC",2015,33.7382088,-81.0978734
"Juval Mollette","Randleman, NC","WR",0.8727,"3","North Carolina","ACC",2015,35.8179143,-79.8030873
"Aaron Crawford","Ashburn, VA","DT",0.8726,"3","North Carolina","ACC",2015,39.0300191,-77.4696464655766
"Jason Strowbridge","Deerfield Beach, FL","SDE",0.8702,"3","North Carolina","ACC",2015,26.318342,-80.0996306
"Andre Smith","Jacksonville, FL","ILB",0.8681,"3","North Carolina","ACC",2015,30.3321838,-81.655651
"Carl Tucker","Cornelius, NC","ATH",0.8643,"3","North Carolina","ACC",2015,35.481705,-80.8590006
"Nick Polino","Buford, GA","OG",0.8584,"3","North Carolina","ACC",2015,34.1206564,-84.0043513
"J.K. Britt","Newnan, GA","ATH",0.8563,"3","North Carolina","ACC",2015,33.3806716,-84.7996573
"Jake Bargas","Boca Raton, FL","TE",0.8493,"3","North Carolina","ACC",2015,26.3586885,-80.0830984
"Charlie Heck","Kansas City, MO","OT",0.8476,"3","North Carolina","ACC",2015,39.100105,-94.5781416
"Nathan Elliott","Celina, TX","DUAL",0.8422,"3","North Carolina","ACC",2015,33.3238976,-96.785342
"Corey Bell Jr.","Cornelius, NC","CB",0.8331,"3","North Carolina","ACC",2015,35.481705,-80.8590006
"Johnny Frasier","Princeton, NC","RB",0.9624,"4","North Carolina State","ACC",2015,35.4659942,-78.1605497
"Darian Roseboro","Lincolnton, NC","SDE",0.9509,"4","North Carolina State","ACC",2015,35.473745,-81.2545251
"Nyheim Hines","Garner, NC","APB",0.9486,"4","North Carolina State","ACC",2015,35.7112642,-78.6141709
"Emanuel McGirt","Durham, NC","OT",0.9109,"4","North Carolina State","ACC",2015,35.996653,-78.9018053
"Reggie Gallaspy","Greensboro, NC","RB",0.8736,"3","North Carolina State","ACC",2015,36.0726355,-79.7919754
"Malik Douglas","Southport, NC","WDE",0.8569,"3","North Carolina State","ACC",2015,33.921563,-78.0202677
"Tyrone Riley","Savannah, GA","WDE",0.8543,"3","North Carolina State","ACC",2015,32.0809263,-81.0911768
"Freddie Simmons","Bethlehem, PA","WR",0.8512,"3","North Carolina State","ACC",2015,-1.45056,-48.4682453
"Emmanuel Olenga","Charlotte, NC","SDE",0.8489,"3","North Carolina State","ACC",2015,35.2272086,-80.8430827
"Riley Nicholson","Kissimmee, FL","OLB",0.8463,"3","North Carolina State","ACC",2015,28.2918995,-81.4075838
"Quentez Johnson","Ellenwood, GA","DT",0.8458,"3","North Carolina State","ACC",2015,33.6101096,-84.287978
"Brian Sessoms","Winston Salem, NC","WR",0.8397,"3","North Carolina State","ACC",2015,36.0998131,-80.2440518
"Jarius Morehead","Gibsonville, NC","S",0.8393,"3","North Carolina State","ACC",2015,36.09791955,-79.5458333649439
"Freddie Phillips","Pelion, SC","S",0.8387,"3","North Carolina State","ACC",2015,33.7625708,-81.2445502
"Philip Walton","Charlotte, NC","OT",0.8353,"3","North Carolina State","ACC",2015,35.2272086,-80.8430827
"Daris Workman","San Pablo, CA","OT",0.8332,"3","North Carolina State","ACC",2015,37.9621457,-122.3455263
"Eurndraus Bryant","North Charleston, SC","DT",0.8316,"3","North Carolina State","ACC",2015,32.9131295,-80.0629981965219
"Aaron Wiltz","Baton Rouge, LA","OG",0.8291,"3","North Carolina State","ACC",2015,30.4459596,-91.18738
"Vernon Grier","Charlotte, NC","WR",0.8271,"3","North Carolina State","ACC",2015,35.2272086,-80.8430827
"James Smith-Williams","Raleigh, NC","OLB",0.8269,"3","North Carolina State","ACC",2015,35.7803977,-78.6390989
"T.J. McCoy","Groveland, FL","OC",0.82,"3","North Carolina State","ACC",2015,28.5602149,-81.8561226
"Jakobi Meyers","Lithonia, GA","DUAL",0.8037,"3","North Carolina State","ACC",2015,33.7123305,-84.1051939
"Tyler Griffiths","Monroe, NC","LS",0.7542,"2","North Carolina State","ACC",2015,34.9854275,-80.5495112
"Jordan Whitehead","Monaca, PA","CB",0.9518,"4","Pittsburgh","ACC",2015,40.6872885,-80.2714505
"Darrin Hall","Youngstown, OH","RB",0.8974,"4","Pittsburgh","ACC",2015,41.1035786,-80.6520161
"Anthony McKee","Columbus, OH","OLB",0.8863,"3","Pittsburgh","ACC",2015,39.9622601,-83.0007065
"Jay Stocker","Coatesville, PA","S",0.8656,"3","Pittsburgh","ACC",2015,39.9831616,-75.8238355
"Alex Paulina","Canonsburg, PA","OG",0.8599,"3","Pittsburgh","ACC",2015,40.2625702,-80.1872797
"Quadree Henderson","Wilmington, DE","APB",0.8589,"3","Pittsburgh","ACC",2015,39.7459468,-75.546589
"Saleem Brightwell","Paramus, NJ","OLB",0.855,"3","Pittsburgh","ACC",2015,40.9452911,-74.0735899
"Tony Pilato","Greensburg, PA","OT",0.8457,"3","Pittsburgh","ACC",2015,40.3014581,-79.5389289
"Malik Henderson","Hallandale, FL","CB",0.8432,"3","Pittsburgh","ACC",2015,25.9812025,-80.148379
"Tre Tipton","Spring Church, PA","WR",0.8321,"3","Pittsburgh","ACC",2015,40.6061763,-79.4889318
"Allen Edwards","Franklin, MA","WDE",0.8155,"3","Pittsburgh","ACC",2015,33.2002659,-95.2231752
"Ben DiNucci","Gibsonia, PA","PRO",0.8146,"3","Pittsburgh","ACC",2015,40.6300671,-79.9695004
"Dane Jackson","Leetsdale, PA","S",0.8112,"3","Pittsburgh","ACC",2015,40.563123,-80.2083928
"Gentry Ivery","Mansfield, TX","WR",0.8039,"3","Pittsburgh","ACC",2015,32.5631924,-97.1416768
"Rafael Araujo-Lopes","Reedley, CA","WR",0,"0","Pittsburgh","ACC",2015,36.5963395,-119.4504029
"Dontae Strickland","Monmouth Junction, NJ","ATH",0.8731,"3","Syracuse","ACC",2015,40.3840222,-74.5330840323135
"Marquise Blair","Wooster, OH","S",0.8689,"3","Syracuse","ACC",2015,40.7980976,-81.9397733
"Eric Dungey","Lake Oswego, OR","DUAL",0.86,"3","Syracuse","ACC",2015,45.4206749,-122.670649
"Kenterius Womack","Luverne, AL","ATH",0.8599,"3","Syracuse","ACC",2015,31.7165455,-86.2638492
"Amir Ealey","Coatesville, PA","TE",0.8462,"3","Syracuse","ACC",2015,39.9831616,-75.8238355
"Tyrone Perkins","Locust Valley, NY","RB",0.8451,"3","Syracuse","ACC",2015,40.8757712,-73.5971927
"Troy Henderson Jr.","Lakewood, OH","OLB",0.8406,"3","Syracuse","ACC",2015,41.4819932,-81.7981908
"Cody Conway","Plainfield, IL","OT",0.8406,"3","Syracuse","ACC",2015,41.6086711,-88.2054345
"Daivon Ellison","Ramsey, NJ","CB",0.84,"3","Syracuse","ACC",2015,41.0573188,-74.1409771
"Samuel Clausman","Fort Lauderdale, FL","OG",0.8392,"3","Syracuse","ACC",2015,26.1223084,-80.1433786
"Andrejas Duerig","Chicago, IL","OG",0.8376,"3","Syracuse","ACC",2015,41.8755616,-87.6244212
"Jake Pickard","Millburn, NJ","WDE",0.8351,"3","Syracuse","ACC",2015,40.7244443,-74.3069069
"Christopher Fredrick","Ellenwood, GA","S",0.834,"3","Syracuse","ACC",2015,33.6101096,-84.287978
"Steven Clark","Guntersville, AL","DT",0.8323,"3","Syracuse","ACC",2015,34.3581474,-86.2947041
"Qaadir Sheppard","New Rochelle, NY","OLB",0.8295,"3","Syracuse","ACC",2015,40.9115386,-73.7826363
"Evan Adams","Norwalk, CT","OT",0.8289,"3","Syracuse","ACC",2015,41.1175966,-73.4078968
"Jordan Fredericks","Cedarhurst, NY","RB",0.828,"3","Syracuse","ACC",2015,40.6228819,-73.7242983
"Tyler Cross","Douglasville, GA","DT",0.8275,"3","Syracuse","ACC",2015,33.7514966,-84.7477136
"Shyheim Cullen","Lowell, MA","ILB",0.8214,"3","Syracuse","ACC",2015,42.6334247,-71.3161718
"Colin Byrne","Fort Lauderdale, FL","OG",0.8197,"3","Syracuse","ACC",2015,26.1223084,-80.1433786
"Ted Taylor","Dodge City, KS","OLB",0.81,"3","Syracuse","ACC",2015,37.7527982,-100.0170787
"Brandon Ginnetti","Hamden, CT","WDE",0.8097,"3","Syracuse","ACC",2015,41.3959287,-72.8968716
"Sterling Hofrichter","Seffner, FL","K",0.8079,"3","Syracuse","ACC",2015,27.998541,-82.2748840022563
"Anthony Giudice","Avon, CT","DT",0.8051,"3","Syracuse","ACC",2015,41.8098209,-72.8306541
"Trey Dunkelberger","Woodland Hills, CA","TE",0.8013,"3","Syracuse","ACC",2015,34.1684364,-118.6058382
"Kielan Whitner","Lawrenceville, GA","CB",0.779,"2","Syracuse","ACC",2015,33.9562149,-83.9879625
"Kenny Carter","Plainfield, NJ","OG",0.7709,"2","Syracuse","ACC",2015,40.6337136,-74.4073737
"Matt Keller","Millersville, PA","LS",0.7627,"2","Syracuse","ACC",2015,39.997998,-76.3545372
"Jacob Hill","Franklin, MI","RB",0,"0","Syracuse","ACC",2015,38.4021095,-91.0841241
"Jahvoni Simmons","Virginia Beach, VA","ILB",0.9337,"4","Virginia","ACC",2015,36.8529841,-75.9774183
"CJ Stalker","West Chester, OH","ILB",0.8689,"3","Virginia","ACC",2015,39.3303357,-84.408275
"Nick Johns","Washington, DC","PRO",0.8615,"3","Virginia","ACC",2015,38.8950368,-77.0365427
"Juan Thornhill","Altavista, VA","ATH",0.8587,"3","Virginia","ACC",2015,37.1118094,-79.285579
"Dominic Sheppard","Miami, FL","OLB",0.8574,"3","Virginia","ACC",2015,25.7741728,-80.19362
"David Eldridge","Nokesville, VA","WR",0.8544,"3","Virginia","ACC",2015,38.6924475,-77.5768867806666
"Olamide Zaccheaus","Philadelphia, PA","ATH",0.8529,"3","Virginia","ACC",2015,39.9527237,-75.1635262
